Route,2017-Jan,2017-Feb,2017-Mar,2017-Apr,2017-May,2017-Jun,2017-Jul,2017-Aug,2017-Sep,2017-Oct,2017-Nov,2017-Dec,2018-Jan,2018-Feb,2018-Mar,2018-Apr,2018-May,2018-Jun,2018-Jul,2018-Aug,2018-Sep,2018-Oct,2018-Nov,2018-Dec,2019-Jan,2019-Feb,2019-Mar,2019-Apr,2019-May,2019-Jun,2019-Jul,2019-Aug,2019-Sep,2019-Oct,2019-Nov,2019-Dec,2020-Jan,2020-Feb,2020-Mar,2020-Apr,2020-May,2020-Jun,2020-Jul,2020-Aug,2020-Sep,2020-Oct,2020-Nov,2020-Dec,2021-Jan,2021-Feb,2021-Mar,2021-Apr,2021-May,2021-Jun,2021-Jul,2021-Aug,2021-Sep,2021-Oct,2021-Nov,2021-Dec,2022-Jan,2022-Feb,2022-Mar,2022-Apr,2022-May,2022-Jun,2022-Jul,2022-Aug,2022-Sep,2022-Oct,2022-Nov,2022-Dec,2023-Jan,2023-Feb,2023-Mar,2023-Apr,2023-May,2023-Jun,2023-Jul,2023-Aug,2023-Sep,2023-Oct,2023-Nov,2023-Dec,2024-Jan,2024-Feb,2024-Mar,2024-Apr,2024-May,2024-Jun,2024-Jul,2024-Aug,2024-Sep,2024-Oct,2024-Nov,2024-Dec,2025-Jan,2025-Feb,2025-Mar,2025-Apr,2025-May,2025-Jun,2025-Jul,2025-Aug,2025-Sep,2025-Oct,2025-Nov,2025-Dec
P17 - LINCOLN PARK FLYER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2 - EAST BUSWAY SHORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3 - EAST BUSWAY-OAKLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P67 - MONROEVILLE FLYER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P68 - BRADDOCK HILLS FLYER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.2000,290.0000,330.0000,290.0000,274.2000,317.2000,308.2000,289.2500,234.6667,241.4000,209.0000,289.2500,493.5000,345.5000,378.1667,427.2500,368.0000,455.4000,443.2000,457.8000,401.6000,380.8000,351.6667,404.7500,429.7500,424.2500,713.8333,809.5000,703.1667,612.5000,524.4000,709.2000,628.2000,613.0000,524.4000,621.7500,645.7500,636.4000,606.8000,662.7500,681.8333,639.7500,751.2000,774.8000,718.4000,615.3333,478.2000,538.5000,500.2000,605.2500,626.0000,602.8000,661.0000,653.0000,745.8333,669.5000,578.8000,533.8333,519.2000,585.0000,627.6000,698.2500,779.6000,729.4000,759.6000,690.6000,738.8000,739.7500,705.1667,588.0000
P69 - TRAFFORD FLYER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P7 - MCKEESPORT FLYER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P71 - SWISSVALE FLYER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P76 - LINCOLN HIGHWAY FLYER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P78 - OAKMONT FLYER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RED - Castle Shannon via Beechview,3600.8000,3068.0000,3254.5000,3955.6000,5200.4000,5522.2500,4228.0000,5991.5000,5448.8000,5565.2000,4291.8000,4801.8333,3438.4000,2920.5000,3218.5000,3951.6000,4691.2000,5478.2500,3930.3333,3410.0000,4230.6667,5611.2500,2962.2000,5162.1667,2448.0000,2792.0000,2985.0000,3447.7500,4196.0000,4887.8000,4727.4000,4043.7500,5063.1667,4734.0000,5119.8000,4925.6667,2829.4000,3132.0000,2236.8000,587.0000,668.8333,1352.7500,1168.6000,1441.4000,1382.0000,1764.0000,1283.3333,974.8000,1020.1667,1195.7500,1443.5000,1609.2500,1725.8333,2266.0000,2400.2000,2362.6000,4261.6000,3816.4000,2493.8000,3663.4000,1524.3333,966.5000,1087.2500,1144.7500,2001.0000,3005.5000,2961.0000,3380.5000,3629.2000,3994.6000,5520.8000,3043.5000,2594.2000,2092.7500,2436.0000,2691.0000,3500.6000,3871.0000,3532.6667,3371.2500,4039.4000,4696.8000,3276.2000,3197.0000,1914.2000,2418.5000,2390.4000,3059.0000,2877.6000,1472.8000,15.0000,,3640.1667,4184.5000,3422.2000,3701.0000,1664.2000,1010.0000,2034.6000,2385.2500,3475.0000,3201.0000,2459.8000,2784.0000,3261.8000,5870.0000,3527.0000,1836.0000
RLSH - Red Line Shuttle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLVR - Libary via Overbrook,1466.6000,851.0000,984.0000,1350.0000,2051.6000,1957.5000,1638.3333,1655.7500,2324.2000,2335.6000,1634.2000,2112.8333,1361.6000,758.2500,879.0000,1083.6000,1724.2000,1633.2500,1323.0000,1049.2500,1641.8333,2404.2500,815.8000,2500.5000,723.0000,938.5000,902.6000,1117.0000,1363.6000,1616.4000,2269.0000,1407.0000,1929.0000,1725.5000,2085.0000,1816.1667,775.0000,925.5000,672.2000,157.5000,272.1667,422.7500,360.0000,389.0000,371.0000,546.7500,367.5000,272.0000,267.8333,307.7500,421.2500,421.7500,453.6667,665.0000,903.2000,730.0000,1878.4000,1526.6000,924.6000,1489.8000,344.8333,449.0000,516.5000,520.5000,739.0000,988.0000,1099.3333,1395.7500,1382.0000,1680.6000,3290.4000,1119.0000,902.8000,430.7500,479.7500,602.4000,993.2000,1238.0000,1293.0000,1238.0000,1439.2000,1803.6000,1060.2000,1276.0000,410.0000,481.0000,445.0000,841.0000,994.6000,1085.0000,1589.6000,1486.2500,1404.0000,1835.2500,1150.0000,1559.5000,366.0000,269.5000,539.4000,807.5000,1135.4000,798.8000,1100.0000,1015.2000,1260.2000,1526.0000,1690.1667,336.4000
SWL - Outbound to SHJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4000,60.8333,338.0000,415.0000,316.0000,329.0000,691.0000,619.0000,673.0000,592.0000,682.0000,330.0000,,
Y1 - LARGE FLYER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y45 - BALDWIN MANOR FLYER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y46 - ELIZABETH FLYER,519.2000,593.0000,622.7500,649.8000,659.0000,696.7500,754.3333,772.2500,755.2000,735.2000,635.4000,666.3333,629.2000,738.2500,630.2500,682.8000,706.2000,648.5000,748.0000,713.7500,730.3333,679.2500,603.6000,660.5000,552.6000,626.7500,542.0000,642.0000,670.4000,575.8000,709.0000,668.2500,683.8333,647.0000,510.6000,592.5000,540.4000,633.0000,435.0000,345.5000,382.6667,494.2500,320.2000,332.0000,318.0000,324.7500,253.5000,196.6000,222.8333,225.0000,257.2500,315.2500,299.8333,298.2500,323.8000,323.8000,370.6000,377.0000,326.0000,351.6000,328.3333,351.5000,321.5000,318.2500,370.6667,364.5000,375.8333,348.0000,360.2000,358.0000,335.8000,284.7500,334.2000,400.5000,338.7500,386.6000,383.2000,410.5000,441.0000,445.0000,441.8000,420.4000,395.8000,340.8333,317.6000,342.5000,331.8000,391.2500,423.2000,431.4000,473.8000,482.0000,468.8333,506.0000,424.2000,397.6667,384.8000,437.2500,378.4000,369.0000,442.8000,415.6000,429.0000,394.2000,405.6000,419.7500,349.0000,329.2000
Y47 - CURRY FLYER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y49 - PROSPECT FLYER,310.0000,362.7500,309.7500,376.4000,381.2000,380.2500,441.3333,458.7500,383.0000,440.4000,363.0000,384.1667,371.0000,425.5000,387.2500,433.6000,425.4000,363.5000,359.6667,478.2500,419.1667,374.2500,306.2000,372.6667,346.2000,360.7500,300.2000,379.5000,424.6000,365.2000,426.8000,411.0000,431.5000,454.5000,329.2000,382.1667,382.6000,486.5000,326.8000,196.0000,328.8333,297.2500,299.8000,262.8000,277.8000,259.5000,221.5000,184.8000,206.1667,233.7500,229.0000,239.2500,252.0000,286.2500,278.2000,273.8000,284.4000,269.0000,231.0000,236.6000,228.1667,255.0000,252.7500,249.7500,277.1667,297.2500,302.0000,300.2500,320.2000,300.2000,287.8000,240.7500,286.6000,334.0000,323.5000,341.0000,399.4000,414.5000,388.6667,417.0000,394.0000,425.8000,344.2000,342.8333,308.2000,454.5000,341.6000,411.7500,458.2000,420.8000,488.8000,448.5000,501.6667,468.7500,390.2000,363.8333,348.0000,384.7500,374.6000,402.5000,445.0000,437.0000,416.2000,397.4000,382.6000,412.7500,332.5000,308.0000
